Funding Org:Org subventionnaire,Country Served:Pays servis,Province Served:Province servis,Fiscal Year:Année fiscal,"Grant Programme:Title:Programme, titre",Geographical Area Served:Région servis,Cross-catchment indicator:Indicateur interrégional,Identifier:Identificateur,Organization name:Nom d'organisme,Submission date:Date de soumission,Approval date:Date approvée,Amount Applied For:Montant demandé,Amount Awarded:Montant décerné,Planned Dates:Duration (months):Dates planifiées:durée(mois),Description (English/Anglais),Description (French/Français),Program Area:Région de programme,Budget Fund:Fonds du budget,Recipient Org:Incorporation Number:Org du bénéficiaires: Numéro d'incorporation,Recipient Org:Charitable Registration Number: Org du bénéficiaires:Numéro d'enregistrement d'organisme de bienfaisance,Recipient Org:City:Org du bénéficiaires:Ville,Recipient Org:Postal Code: Org du bénéficiaires:code postale,Co-Application:Co-demandeurs,Population Served:Population servis,Age Group:Groupe d'âge 1,Age Group:Groupe d'âge 2,Grant Result:Résultat de subvention,Rescinded/Recovered:Révoqué/récupéré,Rescinded/Recovered Initiated By:Révoqué/récupéré intié par,Amount Rescinded/Recovered:Montant révoqué/récupéré,Last modified:Mise à jour
Ontario Trillium Foundation,Canada,Ontario,2019-2020,Community Investments,Toronto,No,493660CP105698,Alexandra Park Neighbourhood Learning Centre,Wed Jun 12 00:00:00 EDT 2019,Thu Sep 19 00:00:00 EDT 2019,150000,150000,12,"Delivering improved infrastructure with a $150,000 grant over 12 months to build a multi-purpose space dedicated to arts-based education and programs. Enriching people’s lives through arts, culture and heritage, this initiative is helping arts, culture and heritage have appropriate spaces, and has an impact on the lives of  180 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  150 000 $, échelonnée sur 12 mois, pour Construire un espace multifonctionnel destiné à l'enseignement des arts et à des programmes artistiques. Enrichissant la vie des gens par les arts, la culture et le patrimoine, cette initiative aide les arts, la culture et le patrimoine à avoir des espaces appropriés, et a un impact sur la vie de 180 personnes dans la communauté.",Inspired People,Capital,835007,132001868RR0001,Toronto,M5T 2W6,Yes,Diverse Cultural Communities and Racialized Groups,Adults (25-64),,"Arts, culture and heritage have appropriate spaces",,,,Mon Jan 21 00:00:00 EST 2019
Ontario Trillium Foundation,Canada,Ontario,2019-2020,Community Investments,Halton Peel,No,493268CP105699,Community Living Burlington,Wed Jun 12 00:00:00 EDT 2019,Thu Sep 19 00:00:00 EDT 2019,150000,150000,12,"Delivering improved infrastructure with a $150,000 grant over 12 months to create and equip a community theatre, producing shows for people with developmental disabilities. Building inclusive and engaged communities together, this initiative is helping people who are isolated have connections in their community, and has an impact on the lives of  200 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  150 000 $, échelonnée sur 12 mois, pour créer et équiper un théâtre communautaire afin de produire des spectacles pour personnes ayant des déficiences développementales. Bâtissant ensemble des communautés inclusives et engagées, cette initiative aide les personnes isolées à avoir des liens dans leur communauté, et a un impact sur la vie de 200 personnes dans la communauté.",Connected People,Capital,,106818826RR0001,Burlington,L7M 1A1,No,People with Disabilities,Adults (25-64),,People who are isolated have connections in their community,,,,Mon Jan 21 00:00:00 EST 2019
Ontario Trillium Foundation,Canada,Ontario,2019-2020,Community Investments,Northwestern,No,499746CP105700,Local Services Board of Redditt,Wed Jun 12 00:00:00 EDT 2019,Thu Sep 19 00:00:00 EDT 2019,150000,150000,12,"Delivering improved infrastructure with a $150,000 grant over 12 months to repair, waterproof, and insulate the curling rink roof as well as replace the existing exterior door and install an additional exterior exit. Fostering more active lifestyles, this initiative is helping infrastructure be accessible and available for physical activity, and has an impact on the lives of  200 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  150 000 $, échelonnée sur 12 mois, pour réparer, imperméabiliser et isoler le toit de la piste de curling, ainsi que remplacer la porte extérieure existante et installer une sortie supplémentaire vers l'extérieur. Favorisant des modes de vie plus actifs, cette initiative aide à rendre les infrastructures accessibles et disponibles pour de l’activité physique, et a un impact sur la vie de 200 personnes dans la communauté.",Active People,Capital,,,Redditt,P0X 1M0,No,General Populations,General population (all age groups),,Infrastructure is accessible and available for physical activity,,,,Mon Jan 21 00:00:00 EST 2019
Ontario Trillium Foundation,Canada,Ontario,2019-2020,Community Investments,"Durham, Haliburton, Kawartha & Pine Ridge",No,499446CP105704,Central Food Network,Wed Jun 12 00:00:00 EDT 2019,Thu Sep 19 00:00:00 EDT 2019,11300,11300,11,"Delivering improved infrastructure with a $11,300 grant over 11 months to ensure uninterrupted delivery of nutritious food to economically vulnerable individuals by installing a new generator. Enhancing people’s economic wellbeing, this initiative is helping people who are economically vulnerable be able to meet their basic needs, and has an impact on the lives of  354 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  11 300 $, échelonnée sur 11 mois, pour assurer la livraison ininterrompue d'aliments nutritifs aux personnes économiquement vulnérables en installant un nouveau générateur. Améliorant le mieux-être économique des gens, cette initiative aide --Select One--, et a un impact sur la vie de 354 personnes dans la communauté.",Prosperous People,Capital,1936959,801902164RR0001,Wilberforce,K0L 3C0,No,General Populations,General population (all age groups),,People who are economically vulnerable are able to meet their basic needs.,,,,Mon Jan 21 00:00:00 EST 2019
Ontario Trillium Foundation,Canada,Ontario,2019-2020,Community Investments,Niagara,No,502660CP105709,Beachcombers' Senior Citizens Association,Wed Jun 12 00:00:00 EDT 2019,Thu Sep 19 00:00:00 EDT 2019,47500,47500,12,"Delivering improved infrastructure with a $47,500 grant over 12 months to resurface and expand the adjacent parking space, improving accessibility, safety and ease of use. Building inclusive and engaged communities together, this initiative is helping people who are isolated have connections in their community, and has an impact on the lives of  350 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  47 500 $, échelonnée sur 12 mois, pour refaire la surface et agrandir l'espace de stationnement adjacent afin d'en améliorer l'accessibilité, la sécurité et d'en faciliter l'utilisation. Bâtissant ensemble des communautés inclusives et engagées, cette initiative aide les personnes isolées à avoir des liens dans leur communauté, et a un impact sur la vie de 350 personnes dans la communauté.",Connected People,Capital,0709899-56-16,119215358RR0001,Ridgeway,L0S 1N0,No,General Populations,Seniors (65+),,People who are isolated have connections in their community,,,,Mon Jan 21 00:00:00 EST 2019
Ontario Trillium Foundation,Canada,Ontario,2019-2020,Community Investments,"Waterloo, Wellington, Dufferin",No,511345CP105710,Ayr Skating Club,Wed Jun 12 00:00:00 EDT 2019,Thu Sep 19 00:00:00 EDT 2019,6500,6500,1,"Delivering improved infrastructure with a $6,500 grant over 1 month to install a cable jump harness to improve figure skating skill development, increase safety, and prevent injury. Fostering more active lifestyles, this initiative is helping infrastructure for unstructured and structured physical activities, and has an impact on the lives of  50 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  6 500 $, échelonnée sur 1 mois, pour installer un câble de harnais de saut pour améliorer le développement des compétences en patinage artistique, accroître la sécurité et prévenir les blessures. Favorisant des modes de vie plus actifs, cette initiative aide les infrastructures pour des activités physiques structurées et non structurées, et a un impact sur la vie de 50 personnes dans la communauté.",Active People,Capital,617166,,Ayr,N0B 1E0,No,General Populations,Children up to 12 years,,Infrastructure for unstructured and structured physical activities,,,,Mon Jan 21 00:00:00 EST 2019
Ontario Trillium Foundation,Canada,Ontario,2019-2020,Community Investments,"Durham, Haliburton, Kawartha & Pine Ridge",No,510638CP105712,Cartwright Sports and Recreation Inc,Wed Jun 12 00:00:00 EDT 2019,Thu Sep 19 00:00:00 EDT 2019,150000,150000,7,"Delivering improved infrastructure with a $150,000 grant over 7 months to install new light poles and LED lighting, extending play time for local athletes. Fostering more active lifestyles, this initiative is helping infrastructure for unstructured and structured physical activities, and has an impact on the lives of  3,000 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  150 000 $, échelonnée sur 7 mois, pour installer de nouveaux poteaux d'éclairage et de l'éclairage DEL afin de prolonger le temps de jeu des athlètes locaux. Favorisant des modes de vie plus actifs, cette initiative aide à rendre les infrastructures accessibles et disponibles pour de l’activité physique, et a un impact sur la vie de 3 000 personnes dans la communauté.",Active People,Capital,,888485521RR0001,Nestleton,L0B 1L0,Yes,General Populations,Youth,,Infrastructure for unstructured and structured physical activities,,,,Mon Jan 21 00:00:00 EST 2019
Ontario Trillium Foundation,Canada,Ontario,2019-2020,Community Investments,Halton Peel,No,490943CP105713,Grace Place,Wed Jun 12 00:00:00 EDT 2019,Thu Sep 19 00:00:00 EDT 2019,150000,150000,12,"Delivering improved infrastructure with a $150,000 grant over 12 months to install new windows to improve energy efficiency and building conditions at the community hub. Building inclusive and engaged communities together, this initiative is helping people who are isolated have connections in their community, and has an impact on the lives of  4,500 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  150 000 $, échelonnée sur 12 mois, pour installer de nouvelles fenêtres afin d'améliorer l'efficacité énergétique et l'état de l'édifice du carrefour communautaire. Bâtissant ensemble des communautés inclusives et engagées, cette initiative aide les personnes isolées à avoir des liens dans leur communauté, et a un impact sur la vie de 4 500 personnes dans la communauté.",Connected People,Capital,1790527,,Brampton,L6V 1N9,Yes,General Populations,General population (all age groups),,People who are isolated have connections in their community,,,,Mon Jan 21 00:00:00 EST 2019
Ontario Trillium Foundation,Canada,Ontario,2019-2020,Community Investments,Hamilton,No,493275CP105714,Theatre Aquarius,Wed Jun 12 00:00:00 EDT 2019,Thu Sep 19 00:00:00 EDT 2019,40100,40100,5,"Delivering improved infrastructure with a $40,100 grant over 5 months to purchase a new lighting system, adding to the theatre-going experience and long-term use of the space. Enriching people’s lives through arts, culture and heritage, this initiative is helping arts, culture and heritage have appropriate spaces, and has an impact on the lives of  99,999 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  40 100 $, échelonnée sur 5 mois, pour acheter un nouveau système d'éclairage, afin d'améliorer l'expérience théâtrale et d'accroître l'utilisation à long terme du lieu. Enrichissant la vie des gens par les arts, la culture et le patrimoine, cette initiative aide les arts, la culture et le patrimoine à avoir des espaces appropriés, et a un impact sur la vie de 99 999 personnes dans la communauté.",Inspired People,Capital,,119213957RR0001,Hamilton,L8R 1A8,No,General Populations,General population (all age groups),,"Arts, culture and heritage have appropriate spaces",,,,Mon Jan 21 00:00:00 EST 2019
Ontario Trillium Foundation,Canada,Ontario,2019-2020,Community Investments,Northwestern,No,499896CP105716,Township of Schreiber,Wed Jun 12 00:00:00 EDT 2019,Thu Sep 19 00:00:00 EDT 2019,54300,54300,12,"Delivering improved infrastructure with a $54,300 grant over 12 months to improve 1.5 km trail from Schreiber to the Picnic Table Lookout. Fostering more active lifestyles, this initiative is helping infrastructure be accessible and available for physical activity, and has an impact on the lives of  350 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  54 300 $, échelonnée sur 12 mois, pour améliorer la piste de 1,5 km de Schreiber jusqu'au point d'observation Picnic Table. Favorisant des modes de vie plus actifs, cette initiative aide à rendre les infrastructures accessibles et disponibles pour de l’activité physique, et a un impact sur la vie de 350 personnes dans la communauté.",Active People,Capital,,,Schreiber,P0T 2S0,No,General Populations,General population (all age groups),,Infrastructure is accessible and available for physical activity,,,,Mon Jan 21 00:00:00 EST 2019
Ontario Trillium Foundation,Canada,Ontario,2019-2020,Community Investments,"Muskoka, Nipissing, Parry Sound & Timiskaming",No,503079CP105723,Near North Palliative Care Network (Nipissing-Parry Sound),Wed Jun 12 00:00:00 EDT 2019,Thu Sep 19 00:00:00 EDT 2019,6000,6000,12,"Delivering improved infrastructure with a $6,000 grant over 12 months to purchase video-conferencing equipment to offer programs to northeastern Ontario seniors. Building inclusive and engaged communities together, this initiative is helping people who are isolated have connections in their community, and has an impact on the lives of  3,000 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  6 000 $, échelonnée sur 12 mois, pour acheter de l'équipement de vidéoconférence afin d'offrir des programmes aux aînés du nord-est de l'Ontario. Bâtissant ensemble des communautés inclusives et engagées, cette initiative aide les personnes isolées à avoir des liens dans leur communauté, et a un impact sur la vie de 3 000 personnes dans la communauté.",Connected People,Capital,1101104,,North Bay,P1B 2X6,No,General Populations,Seniors (65+),,People who are isolated have connections in their community,,,,Mon Jan 21 00:00:00 EST 2019
Ontario Trillium Foundation,Canada,Ontario,2019-2020,Community Investments,Niagara,No,493645CP105724,Shaw Festival,Wed Jun 12 00:00:00 EDT 2019,Thu Sep 19 00:00:00 EDT 2019,150000,150000,12,"Delivering improved infrastructure with a $150,000 grant over 12 months to expand programming by purchasing furnishings and outdoor lighting, upgrade the public address system and improve exterior drainage. Enriching people’s lives through arts, culture and heritage, this initiative is helping arts, culture and heritage have appropriate spaces, and has an impact on the lives of  99,999 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  150 000 $, échelonnée sur 12 mois, pour élargir les programmes en achetant des meubles et de l'éclairage extérieur, moderniser le système de sonorisation et améliorer le drainage extérieur. Enrichissant la vie des gens par les arts, la culture et le patrimoine, cette initiative aide les arts, la culture et le patrimoine à avoir des espaces appropriés, et a un impact sur la vie de 99 999 personnes dans la communauté.",Inspired People,Capital,,119147882RR0001,Niagara On The Lake,L0S 1J0,No,General Populations,General population (all age groups),,"Arts, culture and heritage have appropriate spaces",,,,Mon Jan 21 00:00:00 EST 2019
Ontario Trillium Foundation,Canada,Ontario,2019-2020,Community Investments,"Grey, Bruce, Huron & Perth",No,498646CP105725,ONE CARE Home & Community Support Services,Wed Jun 12 00:00:00 EDT 2019,Thu Sep 19 00:00:00 EDT 2019,130000,130000,12,"Delivering improved infrastructure with a $130,000 grant over 12 months to buy two wheelchair accessible vans, helping people who don't drive stay connected to the community. Building inclusive and engaged communities together, this initiative is helping people who are isolated have connections in their community, and has an impact on the lives of  1,700 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  130 000 $, échelonnée sur 12 mois, pour acheter deux fourgonnettes adaptées aux fauteuils roulants afin d'aider les personnes qui ne conduisent pas à rester en contact avec leur communauté. Bâtissant ensemble des communautés inclusives et engagées, cette initiative aide les personnes isolées à avoir des liens dans leur communauté, et a un impact sur la vie de 1 700 personnes dans la communauté.",Connected People,Capital,,135654184RR0001,Clinton,N0M 1L0,No,People with Disabilities,Seniors (65+),,People who are isolated have connections in their community,,,,Mon Jan 21 00:00:00 EST 2019
Ontario Trillium Foundation,Canada,Ontario,2019-2020,Community Investments,Toronto,No,491680CP105730,Mon Sheong Foundation,Wed Jun 12 00:00:00 EDT 2019,Thu Sep 19 00:00:00 EDT 2019,150000,150000,8,"Delivering improved infrastructure with a $150,000 grant over 8 months to assist with the installation of a new elevator system, making the building more accessible. Building inclusive and engaged communities together, this initiative is helping people who are isolated have connections in their community, and has an impact on the lives of  500 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  150 000 $, échelonnée sur 8 mois, pour aider à l'installation d'un nouvel ascenseur afin de rendre l'édifice plus accessible. Bâtissant ensemble des communautés inclusives et engagées, cette initiative aide les personnes isolées à avoir des liens dans leur communauté, et a un impact sur la vie de 500 personnes dans la communauté.",Connected People,Capital,,119044618RR0001,Richmond Hill,L4S 0E9,No,People with Disabilities,Seniors (65+),,People who are isolated have connections in their community,,,,Mon Jan 21 00:00:00 EST 2019
Ontario Trillium Foundation,Canada,Ontario,2019-2020,Community Investments,"Durham, Haliburton, Kawartha & Pine Ridge",No,479886CP105733,Municipality of Dysart et al,Wed Jun 12 00:00:00 EDT 2019,Thu Sep 19 00:00:00 EDT 2019,53500,53500,12,"Delivering improved infrastructure with a $53,500 grant over 12 months to install five water refill stations for use increase recreation levels at local trails and parks. Fostering more active lifestyles, this initiative is helping infrastructure for unstructured and structured physical activities, and has an impact on the lives of  7,500 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  53 500 $, échelonnée sur 12 mois, pour installer cinq stations de remplissage d'eau afin d'accroître l'utilisation des sentiers et des parcs locaux pour les loisirs. Favorisant des modes de vie plus actifs, cette initiative aide , et a un impact sur la vie de 7 500 personnes dans la communauté.",Active People,Capital,,,Haliburton,K0M 1S0,No,General Populations,General population (all age groups),,Infrastructure for unstructured and structured physical activities,,,,Mon Jan 21 00:00:00 EST 2019
Ontario Trillium Foundation,Canada,Ontario,2019-2020,Community Investments,Toronto,No,486863CP105734,Second Harvest,Wed Jun 12 00:00:00 EDT 2019,Thu Sep 19 00:00:00 EDT 2019,150000,150000,4,"Delivering improved infrastructure with a $150,000 grant over 4 months to purchase vehicular equipment and an electric reach truck to maintain the food support delivery system. Enhancing people’s economic wellbeing, this initiative is helping people who are economically vulnerable be able to meet their basic needs, and has an impact on the lives of  62,000 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  150 000 $, échelonnée sur 4 mois, pour acheter de l'équipement de véhicule et un chariot rétractable électrique afin de maintenir le système de soutien de livraison de nourriture. Améliorant le mieux-être économique des gens, cette initiative aide les personnes économiquement vulnérables à être en mesure de satisfaire leurs besoins élémentaires, et a un impact sur la vie de 62 000 personnes dans la communauté.",Prosperous People,Capital,,133865477RR0001,Toronto,M3J 3C1,No,General Populations,Seniors (65+),,People who are economically vulnerable are able to meet their basic needs.,,,,Mon Jan 21 00:00:00 EST 2019
Ontario Trillium Foundation,Canada,Ontario,2019-2020,Community Investments,Grand River,No,498281CP105737,Crossing All Bridges Learning Centre,Wed Jun 12 00:00:00 EDT 2019,Thu Sep 19 00:00:00 EDT 2019,135100,135100,12,"Delivering improved infrastructure with a $135,100 grant over 12 months to purchase and install six new rooftop HVAC units to replace the existing self-contained wall units. Building inclusive and engaged communities together, this initiative is helping people who are isolated have connections in their community, and has an impact on the lives of  105 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  135 100 $, échelonnée sur 12 mois, pour acheter et installer six nouveaux appareils de chauffage, ventilation et climatisation sur le toit pour remplacer les appareils muraux autonomes existants. Bâtissant ensemble des communautés inclusives et engagées, cette initiative aide les personnes isolées à avoir des liens dans leur communauté, et a un impact sur la vie de 105 personnes dans la communauté.",Connected People,Capital,,896325404RR0001,Brantford,N3R 5W6,No,People with Disabilities,Adults (25-64),,People who are isolated have connections in their community,,,,Mon Jan 21 00:00:00 EST 2019
Ontario Trillium Foundation,Canada,Ontario,2019-2020,Community Investments,Halton Peel,No,500344CP105742,Milton Lawn Bowling Club,Wed Jun 12 00:00:00 EDT 2019,Thu Sep 19 00:00:00 EDT 2019,33900,33900,8,"Delivering improved infrastructure with a $33,900 grant over 8 months to install 12 LED luminaire lamps on the field to extend available playing hours. Fostering more active lifestyles, this initiative is helping infrastructure for unstructured and structured physical activities, and has an impact on the lives of  600 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  33 900 $, échelonnée sur 8 mois, pour installer 12 lampes DEL sur le terrain afin de prolonger les heures de jeu. Favorisant des modes de vie plus actifs, cette initiative aide les infrastructures pour des activités physiques structurées et non structurées, et a un impact sur la vie de 600 personnes dans la communauté.",Active People,Capital,14479,,Milton,L9T 2H6,No,General Populations,Seniors (65+),,Infrastructure for unstructured and structured physical activities,,,,Mon Jan 21 00:00:00 EST 2019
Ontario Trillium Foundation,Canada,Ontario,2019-2020,Community Investments,Simcoe York,No,511370CP105744,Newton Street Art Barn,Wed Jun 12 00:00:00 EDT 2019,Thu Sep 19 00:00:00 EDT 2019,19200,19200,9,"Delivering improved infrastructure with a $19,200 grant over 9 months to purchase and install solar panels to reduce energy costs for the barn and gARTen. Enriching people’s lives through arts, culture and heritage, this initiative is helping arts, culture and heritage have appropriate spaces, and has an impact on the lives of  500 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  19 200 $, échelonnée sur 9 mois, pour acheter et installer des panneaux solaires afin de réduire les coûts énergétiques de la grange et du gARTen. Enrichissant la vie des gens par les arts, la culture et le patrimoine, cette initiative aide les arts, la culture et le patrimoine à avoir des espaces appropriés, et a un impact sur la vie de 500 personnes dans la communauté.",Inspired People,Capital,1990120,,Victoria Harbour,L0K 2A0,No,General Populations,General population (all age groups),,"Arts, culture and heritage have appropriate spaces",,,,Mon Jan 21 00:00:00 EST 2019
Ontario Trillium Foundation,Canada,Ontario,2019-2020,Community Investments,"Quinte, Kingston, Rideau",No,501374CP105746,Modern Fuel Artist Run Centre,Wed Jun 12 00:00:00 EDT 2019,Thu Sep 19 00:00:00 EDT 2019,14900,14900,12,"Delivering improved infrastructure with a $14,900 grant over 12 months to purchase equipment for the New Media Workspace as well as updating the media lab. Enriching people’s lives through arts, culture and heritage, this initiative is helping arts, culture and heritage have appropriate spaces, and has an impact on the lives of  250 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  14 900 $, échelonnée sur 12 mois, pour acheter de l'équipement pour le nouvel espace de travail de médias et rénover le laboratoire de médias. Enrichissant la vie des gens par les arts, la culture et le patrimoine, cette initiative aide les arts, la culture et le patrimoine à avoir des espaces appropriés, et a un impact sur la vie de 250 personnes dans la communauté.",Inspired People,Capital,,118981984RR0001,Kingston,K7L 2X4,No,General Populations,General population (all age groups),,"Arts, culture and heritage have appropriate spaces",,,,Mon Jan 21 00:00:00 EST 2019
Ontario Trillium Foundation,Canada,Ontario,2019-2020,Community Investments,Champlain,No,511386CP105747,Streetlight Theatre Company,Wed Jun 12 00:00:00 EDT 2019,Thu Sep 19 00:00:00 EDT 2019,108000,108000,12,"Delivering improved infrastructure with a $108,000 grant over 12 months to renovate a former tv studio to be used as a rehearsal and theatre performance space. Enriching people’s lives through arts, culture and heritage, this initiative is helping arts, culture and heritage have appropriate spaces, and has an impact on the lives of  10,000 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  108 000 $, échelonnée sur 12 mois, pour rénover un ancien studio de télé pour l'utiliser comme salle de répétition et de représentation théâtrale. Enrichissant la vie des gens par les arts, la culture et le patrimoine, cette initiative aide les arts, la culture et le patrimoine à avoir des espaces appropriés, et a un impact sur la vie de 10 000 personnes dans la communauté.",Inspired People,Capital,,140777038RR0001,Pembroke,K8A 6Y6,No,General Populations,General population (all age groups),,"Arts, culture and heritage have appropriate spaces",,,,Mon Jan 21 00:00:00 EST 2019
Ontario Trillium Foundation,Canada,Ontario,2019-2020,Community Investments,Simcoe York,No,494010CP105752,Markham Wesley Community Services Centre,Wed Jun 12 00:00:00 EDT 2019,Thu Sep 19 00:00:00 EDT 2019,150000,150000,6,"Delivering improved infrastructure with a $150,000 grant over 6 months to buying new kitchen equipment and shelving to host classes on preparing healthy food for seniors. Building inclusive and engaged communities together, this initiative is helping diverse groups work together to improve community life, and has an impact on the lives of  800 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  150 000 $, échelonnée sur 6 mois, pour acheter de l'équipement neuf et de nouvelles étagères pour la cuisine afin d'offrir des cours de préparation d'aliments sains pour les aînés. Bâtissant ensemble des communautés inclusives et engagées, cette initiative aide les groupes diversifiés à collaborer pour améliorer la vie communautaire, et a un impact sur la vie de 800 personnes dans la communauté.",Connected People,Capital,,811500115RR0001,Markham,L3R 1E1,No,General Populations,Seniors (65+),,Diverse groups work together to improve community life,,,,Mon Jan 21 00:00:00 EST 2019
Ontario Trillium Foundation,Canada,Ontario,2019-2020,Community Investments,Toronto,No,484835CP105753,Blind Sailing Association of Canada,Wed Jun 12 00:00:00 EDT 2019,Thu Sep 19 00:00:00 EDT 2019,31500,31500,12,"Delivering improved infrastructure with a $31,500 grant over 12 months to purchase new equipment and training materials, enabling blind individuals to participate in a specialized integrated sailing program. Fostering more active lifestyles, this initiative is helping infrastructure be accessible and available for physical activity, and has an impact on the lives of  40 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  31 500 $, échelonnée sur 12 mois, pour acheter de l'équipement et du matériel de formation neufs afin de permettre aux aveugles de participer à un programme de navigation spécialisé intégré. Favorisant des modes de vie plus actifs, cette initiative aide à rendre les infrastructures accessibles et disponibles pour de l’activité physique, et a un impact sur la vie de 40 personnes dans la communauté.",Active People,Capital,1541549,864299425RR0001,Toronto,M5V 3R5,No,People with Disabilities,General population (all age groups),,Infrastructure is accessible and available for physical activity,,,,Mon Jan 21 00:00:00 EST 2019
Ontario Trillium Foundation,Canada,Ontario,2019-2020,Community Investments,Simcoe York,No,499980CP105755,Coldwater Mill Heritage Foundation (CMHF),Wed Jun 12 00:00:00 EDT 2019,Thu Sep 19 00:00:00 EDT 2019,150000,150000,12,"Delivering improved infrastructure with a $150,000 grant over 12 months to renovate and restore a space for heritage, culture and arts programs. Enriching people’s lives through arts, culture and heritage, this initiative is helping arts, culture and heritage have appropriate spaces, and has an impact on the lives of  6,000 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  150 000 $, échelonnée sur 12 mois, pour rénover et restaurer un espace pour les programmes patrimoniaux, culturels et artistiques. Enrichissant la vie des gens par les arts, la culture et le patrimoine, cette initiative aide les arts, la culture et le patrimoine à avoir des espaces appropriés, et a un impact sur la vie de 6 000 personnes dans la communauté.",Inspired People,Capital,1126852,,Coldwater,L0K 1E0,No,General Populations,General population (all age groups),,"Arts, culture and heritage have appropriate spaces",,,,Mon Jan 21 00:00:00 EST 2019
Ontario Trillium Foundation,Canada,Ontario,2019-2020,Community Investments,Hamilton,No,496767CP105759,Dundas Valley School of Art,Wed Jun 12 00:00:00 EDT 2019,Thu Sep 19 00:00:00 EDT 2019,31100,31100,4,"Delivering improved infrastructure with a $31,100 grant over 4 months to purchase 12 iMac computers to support multi-generational, digital arts students using the Tech Lab. Enriching people’s lives through arts, culture and heritage, this initiative is helping arts, culture and heritage have appropriate spaces, and has an impact on the lives of  4,700 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  31 100 $, échelonnée sur 4 mois, pour acheter 12 ordinateurs iMac afin de soutenir les étudiants en arts numériques de différentes générations qui utilisent le laboratoire technique. Enrichissant la vie des gens par les arts, la culture et le patrimoine, cette initiative aide les arts, la culture et le patrimoine à avoir des espaces appropriés, et a un impact sur la vie de 4 700 personnes dans la communauté.",Inspired People,Capital,99-1568,118889484RR0001,Dundas,L9H 2S1,No,General Populations,General population (all age groups),,"Arts, culture and heritage have appropriate spaces",,,,Mon Jan 21 00:00:00 EST 2019
Ontario Trillium Foundation,Canada,Ontario,2019-2020,Community Investments,Halton Peel,No,493307CP105763,Community Living North Halton,Wed Jun 12 00:00:00 EDT 2019,Thu Sep 19 00:00:00 EDT 2019,24900,24900,11,"Delivering improved infrastructure with a $24,900 grant over 11 months to upgrade the accessible washrooms at the Georgetown location site. Building inclusive and engaged communities together, this initiative is helping people who are isolated have connections in their community, and has an impact on the lives of  100 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  24 900 $, échelonnée sur 11 mois, pour améliorer les toilettes accessibles du site de Georgetown. Bâtissant ensemble des communautés inclusives et engagées, cette initiative aide les personnes isolées à avoir des liens dans leur communauté, et a un impact sur la vie de 100 personnes dans la communauté.",Connected People,Capital,,107782575RR0001,Milton,L9T 5E3,No,People with Disabilities,Adults (25-64),,People who are isolated have connections in their community,,,,Mon Jan 21 00:00:00 EST 2019
Ontario Trillium Foundation,Canada,Ontario,2019-2020,Community Investments,Halton Peel,No,490204CP105764,Community Living Mississauga,Wed Jun 12 00:00:00 EDT 2019,Thu Sep 19 00:00:00 EDT 2019,40800,40800,12,"Delivering improved infrastructure with a $40,800 grant over 12 months to improve accessibility by installing a ramp and automatic doors at a new service location. Fostering more active lifestyles, this initiative is helping infrastructure be accessible and available for physical activity, and has an impact on the lives of  53 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  40 800 $, échelonnée sur 12 mois, pour améliorer l'accessibilité en installant une rampe et des portes automatiques à un nouvel emplacement de service. Favorisant des modes de vie plus actifs, cette initiative aide à rendre les infrastructures accessibles et disponibles pour de l’activité physique, et a un impact sur la vie de 53 personnes dans la communauté.",Active People,Capital,101483,106962830RR0002,Mississauga,L5N 5R8,No,People with Disabilities,Adults (25-64),,Infrastructure is accessible and available for physical activity,,,,Mon Jan 21 00:00:00 EST 2019
